"blife_id","blife_binomial","blife_order","blife_family","blife_iucn_status","ref_binomial","ref_order","ref_family","ref_id","method"
22708935,"Turdus jamaicensis","Passeriformes","Turdidae","LC","Turdus jamaicensis","Passeriformes","Turdidae",22708935,"Match by ID"
22708938,"Turdus assimilis","Passeriformes","Turdidae","LC","Turdus assimilis","Passeriformes","Turdidae",22708938,"Match by ID"
22708942,"Turdus albicollis","Passeriformes","Turdidae","LC","Turdus albicollis","Passeriformes","Turdidae",22708942,"Match by ID"
22708955,"Turdus swalesi","Passeriformes","Turdidae","VU","Turdus swalesi","Passeriformes","Turdidae",22708955,"Match by ID"
22708961,"Turdus rufitorques","Passeriformes","Turdidae","LC","Turdus rufitorques","Passeriformes","Turdidae",22708961,"Match by ID"
22708965,"Chlamydochaera jefferyi","Passeriformes","Turdidae","LC","Chlamydochaera jefferyi","Passeriformes","Turdidae",22708965,"Match by ID"
22708970,"Heteroxenicus stellatus","Passeriformes","Muscicapidae","LC","Heteroxenicus stellatus","Passeriformes","Muscicapidae",22708970,"Match by ID"
22708973,"Brachypteryx hyperythra","Passeriformes","Muscicapidae","NT","Brachypteryx hyperythra","Passeriformes","Muscicapidae",22708973,"Match by ID"
22708982,"Brachypteryx leucophris","Passeriformes","Muscicapidae","LC","Brachypteryx leucophris","Passeriformes","Muscicapidae",22708982,"Match by ID"
22708992,"Chamaetylas poliocephala","Passeriformes","Muscicapidae","LC","Chamaetylas poliocephala","Passeriformes","Muscicapidae",22708992,"Match by ID"
22708996,"Chamaetylas poliophrys","Passeriformes","Muscicapidae","LC","Chamaetylas poliophrys","Passeriformes","Muscicapidae",22708996,"Match by ID"
22709000,"Chamaetylas fuelleborni","Passeriformes","Muscicapidae","LC","Chamaetylas fuelleborni","Passeriformes","Muscicapidae",22709000,"Match by ID"
22709004,"Chamaetylas choloensis","Passeriformes","Muscicapidae","VU","Chamaetylas choloensis","Passeriformes","Muscicapidae",22709004,"Match by ID"
22709022,"Alethe castanea","Passeriformes","Muscicapidae","LC","Alethe castanea","Passeriformes","Muscicapidae",22709022,"Match by ID"
22709031,"Empidornis semipartitus","Passeriformes","Muscicapidae","LC","Melaenornis semipartitus","Passeriformes","Muscicapidae",22709031,"Match by ID"
22709035,"Agricola pallidus","Passeriformes","Muscicapidae","LC","Agricola pallidus","Passeriformes","Muscicapidae",22709035,"Match by ID"
22709040,"Agricola infuscatus","Passeriformes","Muscicapidae","LC","Agricola infuscatus","Passeriformes","Muscicapidae",22709040,"Match by ID"
22709044,"Bradornis mariquensis","Passeriformes","Muscicapidae","LC","Bradornis mariquensis","Passeriformes","Muscicapidae",22709044,"Match by ID"
22709054,"Bradornis microrhynchus","Passeriformes","Muscicapidae","LC","Bradornis microrhynchus","Passeriformes","Muscicapidae",22709054,"Match by ID"
22709061,"Melaenornis chocolatinus","Passeriformes","Muscicapidae","LC","Melaenornis chocolatinus","Passeriformes","Muscicapidae",22709061,"Match by ID"
22709067,"Melaenornis fischeri","Passeriformes","Muscicapidae","LC","Melaenornis fischeri","Passeriformes","Muscicapidae",22709067,"Match by ID"
22709073,"Melaenornis brunneus","Passeriformes","Muscicapidae","LC","Melaenornis brunneus","Passeriformes","Muscicapidae",22709073,"Match by ID"
22709079,"Melaenornis edolioides","Passeriformes","Muscicapidae","LC","Melaenornis edolioides","Passeriformes","Muscicapidae",22709079,"Match by ID"
22709085,"Melaenornis pammelaina","Passeriformes","Muscicapidae","LC","Melaenornis pammelaina","Passeriformes","Muscicapidae",22709085,"Match by ID"
22709090,"Melaenornis ardesiacus","Passeriformes","Muscicapidae","LC","Melaenornis ardesiacus","Passeriformes","Muscicapidae",22709090,"Match by ID"
22709095,"Melaenornis annamarulae","Passeriformes","Muscicapidae","VU","Melaenornis annamarulae","Passeriformes","Muscicapidae",22709095,"Match by ID"
22709101,"Fraseria ocreata","Passeriformes","Muscicapidae","LC","Fraseria ocreata","Passeriformes","Muscicapidae",22709101,"Match by ID"
22709108,"Fraseria cinerascens","Passeriformes","Muscicapidae","LC","Fraseria cinerascens","Passeriformes","Muscicapidae",22709108,"Match by ID"
22709113,"Sigelus silens","Passeriformes","Muscicapidae","LC","Melaenornis silens","Passeriformes","Muscicapidae",22709113,"Match by ID"
22709117,"Eumyias additus","Passeriformes","Muscicapidae","NT","Eumyias additus","Passeriformes","Muscicapidae",22709117,"Match by ID"
22709147,"Cyornis olivaceus","Passeriformes","Muscicapidae","LC","Cyornis olivaceus","Passeriformes","Muscicapidae",22709147,"Match by ID"
22709156,"Cyornis umbratilis","Passeriformes","Muscicapidae","NT","Cyornis umbratilis","Passeriformes","Muscicapidae",22709156,"Match by ID"
22709161,"Cyornis ruficauda","Passeriformes","Muscicapidae","LC","Cyornis ruficauda","Passeriformes","Muscicapidae",22709161,"Match by ID"
22709172,"Vauriella gularis","Passeriformes","Muscicapidae","LC","Vauriella gularis","Passeriformes","Muscicapidae",22709172,"Match by ID"
22709177,"Vauriella insignis","Passeriformes","Muscicapidae","VU","Vauriella insignis","Passeriformes","Muscicapidae",22709177,"Match by ID"
22709182,"Vauriella albigularis","Passeriformes","Muscicapidae","EN","Vauriella albigularis","Passeriformes","Muscicapidae",22709182,"Match by ID"
22709187,"Vauriella goodfellowi","Passeriformes","Muscicapidae","NT","Vauriella goodfellowi","Passeriformes","Muscicapidae",22709187,"Match by ID"
22709192,"Muscicapa striata","Passeriformes","Muscicapidae","LC","Muscicapa striata","Passeriformes","Muscicapidae",22709192,"Match by ID"
22709196,"Muscicapa gambagae","Passeriformes","Muscicapidae","LC","Muscicapa gambagae","Passeriformes","Muscicapidae",22709196,"Match by ID"
22709200,"Muscicapa griseisticta","Passeriformes","Muscicapidae","LC","Muscicapa griseisticta","Passeriformes","Muscicapidae",22709200,"Match by ID"
22709204,"Muscicapa sibirica","Passeriformes","Muscicapidae","LC","Muscicapa sibirica","Passeriformes","Muscicapidae",22709204,"Match by ID"
22709207,"Muscicapa dauurica","Passeriformes","Muscicapidae","LC","Muscicapa dauurica","Passeriformes","Muscicapidae",22709207,"Match by ID"
22709211,"Muscicapa randi","Passeriformes","Muscicapidae","VU","Muscicapa randi","Passeriformes","Muscicapidae",22709211,"Match by ID"
22709214,"Muscicapa segregata","Passeriformes","Muscicapidae","NT","Muscicapa segregata","Passeriformes","Muscicapidae",22709214,"Match by ID"
22709217,"Ficedula ruficauda","Passeriformes","Muscicapidae","LC","Ficedula ruficauda","Passeriformes","Muscicapidae",22709217,"Match by ID"
22709220,"Muscicapa muttui","Passeriformes","Muscicapidae","LC","Muscicapa muttui","Passeriformes","Muscicapidae",22709220,"Match by ID"
22709223,"Muscicapa ferruginea","Passeriformes","Muscicapidae","LC","Muscicapa ferruginea","Passeriformes","Muscicapidae",22709223,"Match by ID"
22709226,"Artomyias ussheri","Passeriformes","Muscicapidae","LC","Bradornis ussheri","Passeriformes","Muscicapidae",22709226,"Match by ID"
22709230,"Artomyias fuliginosa","Passeriformes","Muscicapidae","LC","Bradornis fuliginosus","Passeriformes","Muscicapidae",22709230,"Match by ID"
22709234,"Myopornis boehmi","Passeriformes","Muscicapidae","LC","Bradornis boehmi","Passeriformes","Muscicapidae",22709234,"Match by ID"
22709239,"Muscicapa aquatica","Passeriformes","Muscicapidae","LC","Muscicapa aquatica","Passeriformes","Muscicapidae",22709239,"Match by ID"
22709244,"Fraseria olivascens","Passeriformes","Muscicapidae","LC","Fraseria olivascens","Passeriformes","Muscicapidae",22709244,"Match by ID"
22709249,"Fraseria lendu","Passeriformes","Muscicapidae","VU","Fraseria lendu","Passeriformes","Muscicapidae",22709249,"Match by ID"
22709255,"Muscicapa adusta","Passeriformes","Muscicapidae","LC","Muscicapa adusta","Passeriformes","Muscicapidae",22709255,"Match by ID"
22709261,"Muscicapa epulata","Passeriformes","Muscicapidae","LC","Muscicapa epulata","Passeriformes","Muscicapidae",22709261,"Match by ID"
22709266,"Muscicapa sethsmithi","Passeriformes","Muscicapidae","LC","Muscicapa sethsmithi","Passeriformes","Muscicapidae",22709266,"Match by ID"
22709271,"Bradornis comitatus","Passeriformes","Muscicapidae","LC","Bradornis comitatus","Passeriformes","Muscicapidae",22709271,"Match by ID"
22709276,"Fraseria tessmanni","Passeriformes","Muscicapidae","LC","Fraseria tessmanni","Passeriformes","Muscicapidae",22709276,"Match by ID"
22709280,"Muscicapa cassini","Passeriformes","Muscicapidae","LC","Muscicapa cassini","Passeriformes","Muscicapidae",22709280,"Match by ID"
22709286,"Fraseria caerulescens","Passeriformes","Muscicapidae","LC","Fraseria caerulescens","Passeriformes","Muscicapidae",22709286,"Match by ID"
22709291,"Fraseria griseigularis","Passeriformes","Muscicapidae","LC","Fraseria griseigularis","Passeriformes","Muscicapidae",22709291,"Match by ID"
22709297,"Fraseria plumbea","Passeriformes","Muscicapidae","LC","Fraseria plumbea","Passeriformes","Muscicapidae",22709297,"Match by ID"
22709303,"Humblotia flavirostris","Passeriformes","Muscicapidae","VU","Humblotia flavirostris","Passeriformes","Muscicapidae",22709303,"Match by ID"
22709308,"Ficedula hypoleuca","Passeriformes","Muscicapidae","LC","Ficedula hypoleuca","Passeriformes","Muscicapidae",22709308,"Match by ID"
22709315,"Ficedula albicollis","Passeriformes","Muscicapidae","LC","Ficedula albicollis","Passeriformes","Muscicapidae",22709315,"Match by ID"
22709319,"Ficedula semitorquata","Passeriformes","Muscicapidae","LC","Ficedula semitorquata","Passeriformes","Muscicapidae",22709319,"Match by ID"
22709325,"Ficedula zanthopygia","Passeriformes","Muscicapidae","LC","Ficedula zanthopygia","Passeriformes","Muscicapidae",22709325,"Match by ID"
22709331,"Ficedula mugimaki","Passeriformes","Muscicapidae","LC","Ficedula mugimaki","Passeriformes","Muscicapidae",22709331,"Match by ID"
22709334,"Ficedula erithacus","Passeriformes","Muscicapidae","LC","Ficedula erithacus","Passeriformes","Muscicapidae",22709334,"Match by ID"
22709337,"Ficedula strophiata","Passeriformes","Muscicapidae","LC","Ficedula strophiata","Passeriformes","Muscicapidae",22709337,"Match by ID"
22709346,"Ficedula subrubra","Passeriformes","Muscicapidae","VU","Ficedula subrubra","Passeriformes","Muscicapidae",22709346,"Match by ID"
22709349,"Anthipes monileger","Passeriformes","Muscicapidae","LC","Anthipes monileger","Passeriformes","Muscicapidae",22709349,"Match by ID"
22709355,"Anthipes solitaris","Passeriformes","Muscicapidae","LC","Anthipes solitaris","Passeriformes","Muscicapidae",22709355,"Match by ID"
22709367,"Ficedula rufigula","Passeriformes","Muscicapidae","NT","Ficedula rufigula","Passeriformes","Muscicapidae",22709367,"Match by ID"
22709370,"Ficedula buruensis","Passeriformes","Muscicapidae","LC","Ficedula buruensis","Passeriformes","Muscicapidae",22709370,"Match by ID"
22709373,"Ficedula basilanica","Passeriformes","Muscicapidae","VU","Ficedula basilanica","Passeriformes","Muscicapidae",22709373,"Match by ID"
22709376,"Ficedula henrici","Passeriformes","Muscicapidae","NT","Ficedula henrici","Passeriformes","Muscicapidae",22709376,"Match by ID"
22709382,"Ficedula harterti","Passeriformes","Muscicapidae","LC","Ficedula harterti","Passeriformes","Muscicapidae",22709382,"Match by ID"
22709386,"Ficedula platenae","Passeriformes","Muscicapidae","VU","Ficedula platenae","Passeriformes","Muscicapidae",22709386,"Match by ID"
22709389,"Ficedula crypta","Passeriformes","Muscicapidae","LC","Ficedula crypta","Passeriformes","Muscicapidae",22709389,"Match by ID"
22709394,"Ficedula disposita","Passeriformes","Muscicapidae","NT","Ficedula disposita","Passeriformes","Muscicapidae",22709394,"Match by ID"
22709399,"Ficedula bonthaina","Passeriformes","Muscicapidae","EN","Ficedula bonthaina","Passeriformes","Muscicapidae",22709399,"Match by ID"
22709403,"Ficedula westermanni","Passeriformes","Muscicapidae","LC","Ficedula westermanni","Passeriformes","Muscicapidae",22709403,"Match by ID"
22709406,"Ficedula superciliaris","Passeriformes","Muscicapidae","LC","Ficedula superciliaris","Passeriformes","Muscicapidae",22709406,"Match by ID"
22709409,"Ficedula tricolor","Passeriformes","Muscicapidae","LC","Ficedula tricolor","Passeriformes","Muscicapidae",22709409,"Match by ID"
22709412,"Ficedula sapphira","Passeriformes","Muscicapidae","LC","Ficedula sapphira","Passeriformes","Muscicapidae",22709412,"Match by ID"
22709415,"Ficedula nigrorufa","Passeriformes","Muscicapidae","LC","Ficedula nigrorufa","Passeriformes","Muscicapidae",22709415,"Match by ID"
22709419,"Ficedula timorensis","Passeriformes","Muscicapidae","NT","Ficedula timorensis","Passeriformes","Muscicapidae",22709419,"Match by ID"
22709426,"Eumyias thalassinus","Passeriformes","Muscicapidae","LC","Eumyias thalassinus","Passeriformes","Muscicapidae",22709426,"Match by ID"
22709433,"Eumyias sordidus","Passeriformes","Muscicapidae","NT","Eumyias sordidus","Passeriformes","Muscicapidae",22709433,"Match by ID"
22709445,"Eumyias panayensis","Passeriformes","Muscicapidae","LC","Eumyias panayensis","Passeriformes","Muscicapidae",22709445,"Match by ID"
22709449,"Eumyias albicaudatus","Passeriformes","Muscicapidae","LC","Eumyias albicaudatus","Passeriformes","Muscicapidae",22709449,"Match by ID"
22709464,"Niltava grandis","Passeriformes","Muscicapidae","LC","Niltava grandis","Passeriformes","Muscicapidae",22709464,"Match by ID"
22709467,"Niltava macgrigoriae","Passeriformes","Muscicapidae","LC","Niltava macgrigoriae","Passeriformes","Muscicapidae",22709467,"Match by ID"
22709470,"Niltava davidi","Passeriformes","Muscicapidae","LC","Niltava davidi","Passeriformes","Muscicapidae",22709470,"Match by ID"
22709473,"Niltava sundara","Passeriformes","Muscicapidae","LC","Niltava sundara","Passeriformes","Muscicapidae",22709473,"Match by ID"
22709476,"Niltava sumatrana","Passeriformes","Muscicapidae","LC","Niltava sumatrana","Passeriformes","Muscicapidae",22709476,"Match by ID"
22709482,"Eumyias sanfordi","Passeriformes","Muscicapidae","LC","Cyornis sanfordi","Passeriformes","Muscicapidae",22709482,"Match by ID"
22709490,"Eumyias hoevelli","Passeriformes","Muscicapidae","LC","Cyornis hoevelli","Passeriformes","Muscicapidae",22709490,"Match by ID"
22709494,"Eumyias hyacinthinus","Passeriformes","Muscicapidae","LC","Cyornis hyacinthinus","Passeriformes","Muscicapidae",22709494,"Match by ID"
22709499,"Cyornis concretus","Passeriformes","Muscicapidae","LC","Cyornis concretus","Passeriformes","Muscicapidae",22709499,"Match by ID"
22709502,"Cyornis ruckii","Passeriformes","Muscicapidae","CR","Cyornis ruckii","Passeriformes","Muscicapidae",22709502,"Match by ID"
22709514,"Cyornis hainanus","Passeriformes","Muscicapidae","LC","Cyornis hainanus","Passeriformes","Muscicapidae",22709514,"Match by ID"
22709519,"Cyornis pallidipes","Passeriformes","Muscicapidae","LC","Cyornis pallidipes","Passeriformes","Muscicapidae",22709519,"Match by ID"
22709527,"Cyornis poliogenys","Passeriformes","Muscicapidae","LC","Cyornis poliogenys","Passeriformes","Muscicapidae",22709527,"Match by ID"
22709532,"Cyornis unicolor","Passeriformes","Muscicapidae","LC","Cyornis unicolor","Passeriformes","Muscicapidae",22709532,"Match by ID"
22709548,"Cyornis lemprieri","Passeriformes","Muscicapidae","NT","Cyornis lemprieri","Passeriformes","Muscicapidae",22709548,"Match by ID"
22709553,"Cyornis superbus","Passeriformes","Muscicapidae","LC","Cyornis superbus","Passeriformes","Muscicapidae",22709553,"Match by ID"
22709558,"Cyornis caerulatus","Passeriformes","Muscicapidae","VU","Cyornis caerulatus","Passeriformes","Muscicapidae",22709558,"Match by ID"
22709566,"Cyornis turcosus","Passeriformes","Muscicapidae","NT","Cyornis turcosus","Passeriformes","Muscicapidae",22709566,"Match by ID"
22709586,"Cyornis omissus","Passeriformes","Muscicapidae","LC","Cyornis omissus","Passeriformes","Muscicapidae",22709586,"Match by ID"
22709591,"Ficedula hodgsoni","Passeriformes","Muscicapidae","LC","Ficedula hodgsoni","Passeriformes","Muscicapidae",22709591,"Match by ID"
22709596,"Culicicapa ceylonensis","Passeriformes","Stenostiridae","LC","Culicicapa ceylonensis","Passeriformes","Stenostiridae",22709596,"Match by ID"
22709600,"Culicicapa helianthea","Passeriformes","Stenostiridae","LC","Culicicapa helianthea","Passeriformes","Stenostiridae",22709600,"Match by ID"
22709604,"Sylvia dohrni","Passeriformes","Sylviidae","LC","Sylvia dohrni","Passeriformes","Sylviidae",22709604,"Match by ID"
22709611,"Pogonocichla stellata","Passeriformes","Muscicapidae","LC","Pogonocichla stellata","Passeriformes","Muscicapidae",22709611,"Match by ID"
22709616,"Swynnertonia swynnertoni","Passeriformes","Muscicapidae","VU","Swynnertonia swynnertoni","Passeriformes","Muscicapidae",22709616,"Match by ID"
22709637,"Sheppardia cyornithopsis","Passeriformes","Muscicapidae","LC","Sheppardia cyornithopsis","Passeriformes","Muscicapidae",22709637,"Match by ID"
22709642,"Sheppardia aequatorialis","Passeriformes","Muscicapidae","LC","Sheppardia aequatorialis","Passeriformes","Muscicapidae",22709642,"Match by ID"
22709646,"Sheppardia sharpei","Passeriformes","Muscicapidae","LC","Sheppardia sharpei","Passeriformes","Muscicapidae",22709646,"Match by ID"
